timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1655582400,Jun 18 2022 - 8:00pm,complete,N/A,United States U20,St Kitts and Nevis U20,N/A,1,0.00,0.00,2.71,0.00,10,0,10,6,6,0,"18,69,33,43,45,45'2,45'8,47,64,67","",17,1,0,0,2,0,0,0,1,1,32,2,19,0,13,2,-1,-1,50,50,4.29,0.24,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.01,26.00,51.00,0.00,1.07,0.00,0.00,0.00,0.00,Estadio Tiburcio Carías Andino
1655589600,Jun 18 2022 - 10:00pm,complete,N/A,Costa Rica U20,Jamaica U20,N/A,1,0.00,0.00,1.40,1.40,1,1,2,0,0,0,"58","90'8",4,4,3,0,3,0,2,1,2,1,16,10,9,4,7,6,-1,-1,44,56,2.20,1.44,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.33,4.00,3.10,0.00,1.57,0.00,0.00,1.57,2.25,Estadio Francisco Morazán
1655598600,Jun 19 2022 - 12:30am,complete,N/A,Cuba U20,Canada U20,N/A,1,0.00,0.00,1.50,1.25,1,0,1,1,1,0,"42","",1,4,3,0,2,0,0,3,2,0,14,12,4,3,10,9,-1,-1,50,50,1.50,1.51,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,5.00,4.00,1.50,0.00,1.50,0.00,0.00,1.60,2.20,Estadio Tiburcio Carías Andino
1655605800,Jun 19 2022 - 2:30am,complete,N/A,Honduras U20,Antigua and Barbuda U20,N/A,1,0.00,0.00,2.50,0.00,3,0,3,1,1,0,"31,71,84","",5,1,0,0,1,0,0,0,1,0,24,8,11,4,13,4,-1,-1,65,35,3.13,1.09,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.01,10.00,29.00,0.00,1.22,0.00,0.00,2.81,1.41,Estadio Francisco Morazán
1655668800,Jun 19 2022 - 8:00pm,complete,N/A,El Salvador U20,Guatemala U20,N/A,1,0.00,0.00,1.75,1.50,5,1,6,2,2,0,"15,34,61,65,85","58",7,3,0,0,1,0,0,0,0,1,22,11,13,4,9,7,-1,-1,50,50,2.74,1.38,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.51,3.30,2.45,0.00,1.85,0.00,0.00,1.70,2.05,Estadio Tiburcio Carías Andino
1655676000,Jun 19 2022 - 10:00pm,complete,N/A,Haiti U20,Trinidad and Tobago U20,N/A,1,0.00,0.00,1.25,1.00,4,4,8,4,2,2,"30,45'1,53,90","2,43,70,72",13,7,2,0,1,0,2,0,0,1,14,12,6,7,8,5,-1,-1,53,47,1.89,1.76,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.10,3.25,3.00,0.00,1.75,0.00,0.00,0.00,0.00,Estadio Francisco Morazán
1655685000,Jun 20 2022 - 12:30am,complete,N/A,Panama U20,Aruba U20,N/A,1,0.00,0.00,1.40,0.00,5,0,5,3,3,0,"7,31,41,59,64","",10,3,1,0,3,0,0,1,2,1,17,6,9,2,8,4,-1,-1,50,50,2.34,0.79,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.03,17.00,34.00,0.00,1.11,0.00,0.00,2.70,1.44,Estadio Tiburcio Carías Andino
1655692200,Jun 20 2022 - 2:30am,complete,N/A,Mexico U20,Suriname U20,N/A,1,0.00,0.00,2.20,0.00,8,0,8,5,5,0,"13,23,25,33,45'1,87,90'3,90'13","",12,1,0,0,1,1,0,0,0,2,24,7,10,0,14,7,-1,-1,69,31,2.96,0.77,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.02,17.00,51.00,0.00,1.04,0.00,0.00,0.00,0.00,Estadio Francisco Morazán
1655755200,Jun 20 2022 - 8:00pm,complete,N/A,St Kitts and Nevis U20,Cuba U20,N/A,2,0.00,3.00,0.00,1.50,0,6,6,1,0,1,"","18,60,72,78,79,90",0,10,2,0,1,0,0,2,0,1,5,27,2,15,3,12,-1,-1,50,50,0.72,3.55,5.50,0,50,50,50,50,50,100,50,50,2.00,5.00,29.00,11.00,1.06,0.00,1.29,0.00,0.00,0.00,0.00,Estadio Tiburcio Carías Andino
1655762400,Jun 20 2022 - 10:00pm,complete,N/A,Antigua and Barbuda U20,Costa Rica U20,N/A,2,0.00,1.00,0.00,1.40,0,3,3,0,0,0,"","47,77,89",4,6,2,0,2,0,2,0,1,1,13,19,4,11,9,8,-1,-1,46,54,1.50,2.69,2.50,50,100,50,0,0,0,50,100,100,5.00,4.00,17.00,15.00,1.04,0.00,1.25,0.00,0.00,3.14,1.33,Estadio Francisco Morazán
1655771400,Jun 21 2022 - 12:30am,complete,N/A,Canada U20,United States U20,N/A,2,0.00,3.00,1.25,2.71,2,2,4,1,1,0,"15,69","53,72",1,6,1,0,1,0,0,1,1,0,8,22,5,11,3,11,-1,-1,50,50,1.04,3.10,5.50,0,50,50,50,50,50,100,50,50,21.00,2.00,7.00,5.50,1.25,0.00,1.50,0.00,0.00,0.00,0.00,Estadio Tiburcio Carías Andino
1655778600,Jun 21 2022 - 2:30am,complete,N/A,Jamaica U20,Honduras U20,N/A,2,1.00,3.00,1.40,2.50,0,5,5,2,0,2,"","3,35,48,58,84",11,11,2,1,1,0,2,1,1,0,15,20,3,8,12,12,-1,-1,53,47,1.85,2.37,2.50,50,100,50,0,0,0,50,100,100,9.00,3.00,3.30,3.97,1.28,1.16,1.51,2.48,4.20,1.58,2.29,Estadio Francisco Morazán
1655841600,Jun 21 2022 - 8:00pm,complete,N/A,Aruba U20,El Salvador U20,N/A,2,0.00,3.00,0.00,1.75,1,4,5,2,1,1,"11","45'4,53,76,84",4,8,-1,-1,-1,-1,-1,-1,-1,-1,8,23,4,14,4,9,-1,-1,50,50,1.10,3.16,5.50,50,100,100,100,100,100,100,100,100,10.00,3.00,51.00,19.00,1.03,0.00,1.06,0.00,0.00,2.98,1.36,Estadio Tiburcio Carías Andino
1655848800,Jun 21 2022 - 10:00pm,complete,N/A,Suriname U20,Haiti U20,N/A,2,0.00,1.00,0.00,1.25,0,3,3,0,0,0,"","48,59,63",6,6,1,1,0,0,1,1,0,0,13,13,4,8,9,5,-1,-1,52,48,1.77,1.92,8.00,50,100,100,100,100,100,100,100,100,14.00,5.00,5.20,5.75,1.13,0.00,1.20,0.00,0.00,1.28,3.52,Estadio Francisco Morazán
1655857800,Jun 22 2022 - 12:30am,complete,N/A,Guatemala U20,Panama U20,N/A,2,0.00,3.00,1.50,1.40,3,1,4,3,2,1,"17,4502,69","35",4,10,-1,-1,-1,-1,-1,-1,-1,-1,10,13,7,6,3,7,-1,-1,50,50,1.42,2.02,5.50,50,100,100,100,100,100,100,100,100,13.00,2.00,5.75,5.25,1.10,0.00,1.40,0.00,0.00,1.73,2.04,Estadio Tiburcio Carías Andino
1655865000,Jun 22 2022 - 2:30am,complete,N/A,Trinidad and Tobago U20,Mexico U20,N/A,2,1.00,3.00,1.00,2.20,0,5,5,2,0,2,"","28,45'2,48,53,80",1,6,1,0,0,0,0,1,0,0,12,16,5,10,7,6,-1,-1,38,62,1.61,2.60,8.00,50,100,100,100,100,100,100,100,100,19.00,1.00,23.00,13.00,1.06,0.00,1.14,0.00,0.00,0.00,0.00,Estadio Francisco Morazán
1655924400,Jun 22 2022 - 7:00pm,complete,N/A,Jamaica U20,Antigua and Barbuda U20,N/A,3,0.50,0.00,1.40,0.00,2,0,2,1,1,0,"41,81","",7,3,0,0,0,1,0,0,0,1,15,7,9,0,6,7,-1,-1,61,39,2.24,0.88,3.25,25,100,75,25,25,25,50,100,100,10.00,5.00,1.08,9.00,17.00,0.00,1.40,0.00,0.00,2.70,1.44,Estadio Francisco Morazán
1655928000,Jun 22 2022 - 8:00pm,complete,N/A,Canada U20,St Kitts and Nevis U20,N/A,3,0.50,0.00,1.25,0.00,4,0,4,0,0,0,"59,65,78,80","",13,1,1,0,0,0,1,0,0,0,26,7,13,3,13,4,-1,-1,50,50,3.50,0.90,5.25,25,75,75,75,50,25,100,75,75,3.00,3.50,1.01,19.00,34.00,0.00,1.05,0.00,0.00,0.00,0.00,Estadio Tiburcio Carías Andino
1655933400,Jun 22 2022 - 9:30pm,complete,N/A,Honduras U20,Costa Rica U20,N/A,3,3.00,2.00,2.50,1.40,1,0,1,0,0,0,"59","",4,5,3,0,4,0,1,2,1,3,15,7,5,4,10,3,-1,-1,58,42,1.89,1.23,3.25,25,100,75,25,25,25,50,100,100,13.00,3.00,1.57,3.20,2.25,0.00,1.65,0.00,0.00,1.58,2.32,Estadio Francisco Morazán
1655944200,Jun 23 2022 - 12:30am,complete,N/A,United States U20,Cuba U20,N/A,3,2.00,3.00,2.71,1.50,3,0,3,3,3,0,"2,8,43","",2,2,3,0,1,0,0,3,1,0,9,7,6,3,3,4,-1,-1,50,50,1.64,0.91,5.25,25,75,75,75,50,25,100,75,75,17.00,2.50,1.10,8.00,19.00,0.00,1.44,0.00,0.00,0.00,0.00,Estadio Tiburcio Carías Andino
1656014400,Jun 23 2022 - 8:00pm,complete,N/A,Guatemala U20,Aruba U20,N/A,3,1.50,0.00,1.50,0.00,2,1,3,2,1,1,"18,53","13",11,13,-1,-1,-1,-1,-1,-1,-1,-1,24,6,13,4,11,2,-1,-1,50,50,3.20,1.00,5.00,75,100,100,100,75,100,100,75,100,7.00,1.00,1.01,8.00,30.00,0.00,1.25,0.00,0.00,2.08,1.70,Estadio Tiburcio Carías Andino
1656021600,Jun 23 2022 - 10:00pm,complete,N/A,Trinidad and Tobago U20,Suriname U20,N/A,3,0.50,0.00,1.00,0.00,3,0,3,0,0,0,"64,84,88","",3,4,0,0,3,0,0,0,1,2,19,16,8,10,11,6,-1,-1,50,50,2.42,2.29,6.00,25,100,100,75,75,75,75,100,100,7.50,4.00,1.47,3.75,2.50,0.00,1.50,0.00,0.00,1.50,2.50,Estadio Francisco Morazán
1656030600,Jun 24 2022 - 12:30am,complete,N/A,Panama U20,El Salvador U20,N/A,3,1.50,3.00,1.40,1.75,0,0,0,0,0,0,"","",1,2,1,0,1,0,0,1,1,0,6,5,0,0,6,5,-1,-1,50,50,0.69,0.59,5.00,75,100,100,100,75,100,100,75,100,17.50,-0.50,2.04,3.60,1.68,0.00,1.50,0.00,0.00,1.40,2.77,Estadio Tiburcio Carías Andino
1656037800,Jun 24 2022 - 2:30am,complete,N/A,Mexico U20,Haiti U20,N/A,3,3.00,2.00,2.20,1.25,0,0,0,0,0,0,"","",6,4,3,0,2,0,0,3,2,0,10,9,4,4,6,5,-1,-1,62,38,1.55,1.21,6.00,25,100,100,75,75,75,75,100,100,18.50,1.00,1.13,8.50,13.00,0.00,1.25,0.00,0.00,1.86,1.87,Estadio Francisco Morazán
1656180000,Jun 25 2022 - 6:00pm,complete,N/A,Costa Rica U20,Trinidad and Tobago U20,N/A,N/A,1.33,1.33,1.40,1.00,4,1,5,1,1,0,"17,63,68,78","87",15,7,-1,-1,-1,-1,-1,-1,-1,-1,13,10,10,4,3,6,-1,-1,61,39,2.20,1.41,3.67,33,84,67,34,34,34,34,84,100,8.67,3.67,1.33,4.40,7.60,0.00,1.44,2.20,0.00,0.00,0.00,Estadio Yankel Rosenthal
1656187200,Jun 25 2022 - 8:00pm,complete,N/A,Cuba U20,Panama U20,N/A,N/A,2.00,1.33,1.50,1.40,0,1,1,0,0,0,"","66",2,3,-1,-1,-1,-1,-1,-1,-1,-1,15,12,5,5,10,7,-1,-1,50,50,1.82,1.76,3.17,17,67,67,50,33,50,84,33,50,11.33,2.00,2.34,3.45,2.55,1.18,1.60,2.55,4.15,1.53,2.35,Estadio Tiburcio Carías Andino
1656190800,Jun 25 2022 - 9:00pm,complete,N/A,Honduras U20,Curaçao U20,N/A,N/A,3.00,0.00,2.50,0.00,4,1,5,0,0,0,"","",8,7,-1,-1,-1,-1,-1,-1,-1,-1,5,2,5,2,0,0,-1,-1,50,50,0.00,0.00,1.50,0,34,34,17,17,17,34,34,50,6.67,1.33,1.14,8.30,17.00,1.10,1.34,1.77,2.80,2.04,1.74,Estadio Yankel Rosenthal
1656203400,Jun 26 2022 - 12:30am,complete,N/A,United States U20,Nicaragua U20,N/A,N/A,2.33,0.00,2.71,0.00,5,0,5,1,1,0,"45'2,56,65,72,87","",9,1,-1,-1,-1,-1,-1,-1,-1,-1,29,8,12,3,17,5,-1,-1,50,50,3.38,0.96,2.84,17,50,50,34,17,34,50,34,34,8.33,1.33,1.07,11.00,23.00,0.00,1.29,1.76,0.00,0.00,0.00,Estadio Tiburcio Carías Andino
1656273600,Jun 26 2022 - 8:00pm,complete,N/A,Guatemala U20,Canada U20,N/A,N/A,2.00,1.33,1.50,1.25,1,1,2,0,0,0,"119","100",5,12,-1,-1,-1,-1,-1,-1,-1,-1,10,10,6,4,4,6,-1,-1,50,50,1.56,1.51,3.67,67,84,84,67,17,50,84,50,84,12.00,1.00,5.00,3.70,1.57,1.22,1.67,2.76,5.00,1.78,1.99,Estadio Tiburcio Carías Andino
1656280800,Jun 26 2022 - 10:00pm,complete,N/A,Haiti U20,Jamaica U20,N/A,N/A,1.67,1.33,1.25,1.40,1,2,3,1,0,1,"50","3,84",8,2,-1,-1,-1,-1,-1,-1,-1,-1,17,13,6,6,11,7,-1,-1,53,47,2.25,1.75,3.34,33,84,50,33,33,33,50,67,84,15.00,3.66,2.60,3.20,2.37,1.23,1.70,2.75,5.20,1.63,2.22,N/A
1656289800,Jun 27 2022 - 12:30am,complete,N/A,El Salvador U20,Dominican Republic U20,N/A,N/A,2.33,0.00,1.75,1.75,4,5,9,5,3,2,"9,37,43,57","6,13,47,60,78",5,3,-1,-1,-1,-1,-1,-1,-1,-1,24,7,10,7,14,0,-1,-1,50,50,2.90,1.23,1.84,34,34,34,34,34,34,34,34,34,5.67,0.00,1.12,5.00,6.00,1.22,1.62,2.76,4.85,2.04,1.74,Estadio Tiburcio Carías Andino
1656297000,Jun 27 2022 - 2:30am,complete,N/A,Mexico U20,Puerto Rico U20,N/A,N/A,2.33,0.00,2.20,0.00,6,0,6,2,2,0,"24,33,49,53,71,79","",3,0,-1,-1,-1,-1,-1,-1,-1,-1,29,6,14,4,15,2,-1,-1,57,43,3.53,0.98,2.17,0,34,34,34,34,34,34,34,34,8.00,1.00,1.02,26.00,23.00,0.00,1.05,1.15,1.41,2.81,1.38,N/A
1656457200,Jun 28 2022 - 11:00pm,complete,N/A,United States U20,Costa Rica U20,N/A,N/A,2.50,1.75,2.71,1.40,2,0,2,1,1,0,"5,49","",6,7,-1,-1,-1,-1,-1,-1,-1,-1,10,12,5,7,5,5,-1,-1,48,52,1.45,1.86,4.13,38,88,75,50,38,25,63,75,88,16.00,2.75,1.22,6.00,8.50,0.00,1.40,1.98,0.00,0.00,0.00,Estadio Francisco Morazán
1656468000,Jun 29 2022 - 2:00am,complete,N/A,Panama U20,Honduras U20,N/A,N/A,1.75,3.00,1.40,2.50,1,2,3,2,1,1,"22","43,74",5,5,-1,-1,-1,-1,-1,-1,-1,-1,15,10,3,4,12,6,-1,-1,50,50,1.78,1.44,3.00,25,63,63,50,38,38,50,38,75,13.00,0.75,3.80,4.25,1.23,1.19,1.69,2.57,4.55,1.72,2.07,Estadio Francisco Morazán
1656543600,Jun 29 2022 - 11:00pm,complete,N/A,Dominican Republic U20,Jamaica U20,N/A,N/A,3.00,1.75,1.75,1.40,1,0,1,1,1,0,"10","",5,6,-1,-1,-1,-1,-1,-1,-1,-1,9,9,7,3,2,6,-1,-1,51,49,1.63,1.33,6.00,75,100,75,63,63,63,88,88,100,9.00,0.50,2.10,3.40,1.67,1.20,1.50,2.25,4.80,1.45,2.66,N/A
